"","manyID","treatyID","Title","Begin","stateID","Signature","Force","End","StateName","gptadID","destaID","StateSignature","StateRatification","StateForce","StateEnd","Rat=Notif","Coder","Source","Succession","Accession"
"26","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","CIV","1947-10-30","1948-01-01","1996-01-01","Cote d'Ivoire",NA,NA,"1963-12-31",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1963-12-31"
"27","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","CUB","1947-10-30","1948-01-01","1996-01-01","Cuba",NA,NA,"1948-01-01",NA,NA,"1996-01-01",NA,"Jael",NA,"0",NA
"28","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","CYP","1947-10-30","1948-01-01","1996-01-01","Cyprus",NA,NA,"1963-07-15",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1963-07-15"
"29","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","CZE","1947-10-30","1948-01-01","1996-01-01","Czech Republic",NA,NA,"1993-04-15",NA,NA,"1996-01-01",NA,"Jael","1","1",NA
"30","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","DNK","1947-10-30","1948-01-01","1996-01-01","Denmark",NA,NA,"1950-05-28",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1950-05-28"
"31","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","DJI","1947-10-30","1948-01-01","1996-01-01","Djibouti",NA,NA,"1994-12-16",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1994-12-16"
"32","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","DMA","1947-10-30","1948-01-01","1996-01-01","Dominica",NA,NA,"1993-04-20",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1993-04-20"
"33","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","DOM","1947-10-30","1948-01-01","1996-01-01","Dominican Republic",NA,NA,"1950-05-19",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1950-05-19"
"34","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","EGY","1947-10-30","1948-01-01","1996-01-01","Egypt",NA,NA,"1970-05-09",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1970-05-09"
"35","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","SLV","1947-10-30","1948-01-01","1996-01-01","El Salvador",NA,NA,"1991-05-22",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1991-05-22"
"36","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","FJI","1947-10-30","1948-01-01","1996-01-01","Fiji",NA,NA,"1993-11-16",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1993-11-16"
"37","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","FIN","1947-10-30","1948-01-01","1996-01-01","Finland",NA,NA,"1950-05-25",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1950-05-25"
"38","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","FRA","1947-10-30","1948-01-01","1996-01-01","France",NA,NA,"1948-01-01",NA,NA,"1996-01-01",NA,"Jael",NA,"0",NA
"39","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","GAB","1947-10-30","1948-01-01","1996-01-01","Gabon",NA,NA,"1963-05-03",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1963-05-03"
"40","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","GMB","1947-10-30","1948-01-01","1996-01-01","Gambia",NA,NA,"1965-02-22",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1965-02-22"
"41","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","DEU","1947-10-30","1948-01-01","1996-01-01","Germany",NA,NA,"1951-10-01",NA,NA,"1996-01-01",NA,"Jael","1","0","1951-10-01"
"42","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","GHA","1947-10-30","1948-01-01","1996-01-01","Ghana",NA,NA,"1957-10-17",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1957-10-17"
"43","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","GRC","1947-10-30","1948-01-01","1996-01-01","Greece",NA,NA,"1950-03-01",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1950-03-01"
"44","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","GRD","1947-10-30","1948-01-01","1996-01-01","Grenada",NA,NA,"1994-02-09",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1994-02-09"
"45","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","GTM","1947-10-30","1948-01-01","1996-01-01","Guatemala",NA,NA,"1991-10-10",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1991-10-10"
"46","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","GIN","1947-10-30","1948-01-01","1996-01-01","Guinea",NA,NA,"1994-12-08",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1994-12-08"
"47","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","GNB","1947-10-30","1948-01-01","1996-01-01","Guinea Bissau",NA,NA,"1994-03-17",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1994-03-17"
"48","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","GUY","1947-10-30","1948-01-01","1996-01-01","Guyana",NA,NA,"1966-07-05",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1966-07-05"
"49","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","HTI","1947-10-30","1948-01-01","1996-01-01","Haiti",NA,NA,"1950-01-01",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1950-01-01"
"50","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","HND","1947-10-30","1948-01-01","1996-01-01","Honduras",NA,NA,"1994-04-10",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1994-04-10"
"51","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","HKG","1947-10-30","1948-01-01","1996-01-01","Hong Kong",NA,NA,"1986-04-23",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1986-04-23"
"52","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","HUN","1947-10-30","1948-01-01","1996-01-01","Hungary",NA,NA,"1973-09-09",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1973-09-09"
"53","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","ISL","1947-10-30","1948-01-01","1996-01-01","Iceland",NA,NA,"1968-04-21",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1968-04-21"
"54","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","IND","1947-10-30","1948-01-01","1996-01-01","India",NA,NA,"1948-07-08",NA,NA,"1996-01-01",NA,"Jael",NA,"0",NA
"55","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","IDN","1947-10-30","1948-01-01","1996-01-01","Indonesia",NA,NA,"1950-02-24",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1950-02-24"
"56","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","IRL","1947-10-30","1948-01-01","1996-01-01","Ireland",NA,NA,"1967-12-22",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1967-12-22"
"57","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","ISR","1947-10-30","1948-01-01","1996-01-01","Israel",NA,NA,"1962-07-05",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1962-07-05"
"58","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","ITA","1947-10-30","1948-01-01","1996-01-01","Italy",NA,NA,"1950-05-30",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1950-05-30"
"59","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","JAM","1947-10-30","1948-01-01","1996-01-01","Jamaica",NA,NA,"1963-12-31",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1963-12-31"
"60","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","JPN","1947-10-30","1948-01-01","1996-01-01","Japan",NA,NA,"1955-09-10",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1955-09-10"
"61","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","KEN","1947-10-30","1948-01-01","1996-01-01","Kenya",NA,NA,"1964-02-05",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1964-02-05"
"62","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","KOR","1947-10-30","1948-01-01","1996-01-01","Korea",NA,NA,"1967-04-14",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1967-04-14"
"63","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","KWT","1947-10-30","1948-01-01","1996-01-01","Kuwait",NA,NA,"1963-05-03",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1963-05-03"
"64","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","LSO","1947-10-30","1948-01-01","1996-01-01","Lesotho",NA,NA,"1988-01-08",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1988-01-08"
"65","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","LIE","1947-10-30","1948-01-01","1996-01-01","Liechtenstein",NA,NA,"1994-03-29",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1994-03-29"
"66","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","LUX","1947-10-30","1948-01-01","1996-01-01","Luxembourg",NA,NA,"1948-01-01",NA,NA,"1996-01-01",NA,"Jael",NA,"0",NA
"67","GATT_1947O","GATT_1947O","GATT471947","1947-10-30",NA,"1947-10-30","1948-01-01","1996-01-01","Macao",NA,NA,"1991-01-11",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1991-01-11"
"68","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","MDG","1947-10-30","1948-01-01","1996-01-01","Madagascar",NA,NA,"1963-09-30",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1963-09-30"
"69","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","MWI","1947-10-30","1948-01-01","1996-01-01","Malawi",NA,NA,"1964-08-28",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1964-08-28"
"70","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","MYS","1947-10-30","1948-01-01","1996-01-01","Malaysia",NA,NA,"1957-10-24",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1957-10-24"
"71","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","MDV","1947-10-30","1948-01-01","1996-01-01","Maldives",NA,NA,"1983-04-19",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1983-04-19"
"72","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","MLI","1947-10-30","1948-01-01","1996-01-01","Mali",NA,NA,"1993-01-11",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1993-01-11"
"73","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","MLT","1947-10-30","1948-01-01","1996-01-01","Malta",NA,NA,"1964-11-17",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1964-11-17"
"74","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","MRT","1947-10-30","1948-01-01","1996-01-01","Mauritania",NA,NA,"1963-09-30",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1963-09-30"
"75","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","MUS","1947-10-30","1948-01-01","1996-01-01","Mauritius",NA,NA,"1970-09-02",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1970-09-02"
"76","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","MEX","1947-10-30","1948-01-01","1996-01-01","Mexico",NA,NA,"1986-08-24",NA,NA,"1996-01-01",NA,"Jael",NA,"1","1986-08-24"
"77","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","MAR","1947-10-30","1948-01-01","1996-01-01","Morocco",NA,NA,"1987-06-17",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1987-06-17"
"78","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","MOZ","1947-10-30","1948-01-01","1996-01-01","Mozambique",NA,NA,"1992-07-27",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1992-07-27"
"79","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","MMR","1947-10-30","1948-01-01","1996-01-01","Myanmar",NA,NA,"1948-07-29",NA,NA,"1996-01-01",NA,"Jael",NA,"0",NA
"80","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","NAM","1947-10-30","1948-01-01","1996-01-01","Namibia",NA,NA,"1992-09-15",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1992-09-15"
"81","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","NLD","1947-10-30","1948-01-01","1996-01-01","Netherlands",NA,NA,"1948-01-01",NA,NA,"1996-01-01",NA,"Jael",NA,"0",NA
"82","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","NZL","1947-10-30","1948-01-01","1996-01-01","New Zealand",NA,NA,"1948-07-30",NA,NA,"1996-01-01",NA,"Jael",NA,"0",NA
"83","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","NIC","1947-10-30","1948-01-01","1996-01-01","Nicaragua",NA,NA,"1950-05-28",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1950-05-28"
"84","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","NER","1947-10-30","1948-01-01","1996-01-01","Niger",NA,NA,"1963-12-31",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1963-12-31"
"85","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","NGA","1947-10-30","1948-01-01","1996-01-01","Nigeria",NA,NA,"1960-11-18",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1960-11-18"
"86","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","NOR","1947-10-30","1948-01-01","1996-01-01","Norway",NA,NA,"1948-07-10",NA,NA,"1996-01-01",NA,"Jael",NA,"0",NA
"87","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","PAK","1947-10-30","1948-01-01","1996-01-01","Pakistan",NA,NA,"1948-07-30",NA,NA,"1996-01-01",NA,"Jael",NA,"0",NA
"88","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","PNG","1947-10-30","1948-01-01","1996-01-01","Papua New Guinea",NA,NA,"1994-12-16",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1994-12-16"
"89","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","PRY","1947-10-30","1948-01-01","1996-01-01","Paraguay",NA,NA,"1994-01-06",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1994-01-06"
"90","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","PER","1947-10-30","1948-01-01","1996-01-01","Peru",NA,NA,"1951-10-07",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1951-10-07"
"91","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","PHL","1947-10-30","1948-01-01","1996-01-01","Philippines",NA,NA,"1979-12-27",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1979-12-27"
"92","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","POL","1947-10-30","1948-01-01","1996-01-01","Poland",NA,NA,"1967-10-18",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1967-10-18"
"93","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","PRT","1947-10-30","1948-01-01","1996-01-01","Portugal",NA,NA,"1962-05-06",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1962-05-06"
"94","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","QAT","1947-10-30","1948-01-01","1996-01-01","Qatar",NA,NA,"1994-04-07",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1994-04-07"
"95","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","ROU","1947-10-30","1948-01-01","1996-01-01","Romania",NA,NA,"1971-11-14",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1971-11-14"
"96","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","RWA","1947-10-30","1948-01-01","1996-01-01","Rwanda",NA,NA,"1966-01-01",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1966-01-01"
"97","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","SEN","1947-10-30","1948-01-01","1996-01-01","Senegal",NA,NA,"1963-09-27",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1963-09-27"
"98","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","SLE","1947-10-30","1948-01-01","1996-01-01","Sierra Leone",NA,NA,"1961-05-19",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1961-05-19"
"99","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","SGP","1947-10-30","1948-01-01","1996-01-01","Singapore",NA,NA,"1973-08-20",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1973-08-20"
"100","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","SVK","1947-10-30","1948-01-01","1996-01-01","Slovak Republic",NA,NA,"1993-04-15",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1993-04-15"
"101","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","SVN","1947-10-30","1948-01-01","1996-01-01","Slovenia",NA,NA,"1994-10-30",NA,NA,"1996-01-01",NA,"Jael",NA,"1","1994-10-30"
"102","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","SLB","1947-10-30","1948-01-01","1996-01-01","Solomon Islands",NA,NA,"1994-12-28",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1994-12-28"
"103","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","ZAF","1947-10-30","1948-01-01","1996-01-01","South Africa",NA,NA,"1948-06-13",NA,NA,"1996-01-01",NA,"Jael",NA,"0",NA
"104","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","ESP","1947-10-30","1948-01-01","1996-01-01","Spain",NA,NA,"1963-08-29",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1963-08-29"
"105","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","LKA","1947-10-30","1948-01-01","1996-01-01","Sri Lanka",NA,NA,"1948-07-29",NA,NA,"1996-01-01",NA,"Jael",NA,"0",NA
"106","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","KNA","1947-10-30","1948-01-01","1996-01-01","St. Kitts and Nevis",NA,NA,"1994-03-24",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1994-03-24"
"107","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","LCA","1947-10-30","1948-01-01","1996-01-01","St. Lucia",NA,NA,"1993-04-13",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1993-04-13"
"108","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","VCT","1947-10-30","1948-01-01","1996-01-01","St. Vincent and the Grenadines",NA,NA,"1993-05-18",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1993-05-18"
"109","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","SUR","1947-10-30","1948-01-01","1996-01-01","Suriname",NA,NA,"1978-03-22",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1978-03-22"
"110","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","SWZ","1947-10-30","1948-01-01","1996-01-01","Eswatini",NA,NA,"1993-02-08",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1993-02-08"
"111","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","SWE","1947-10-30","1948-01-01","1996-01-01","Sweden",NA,NA,"1950-04-30",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1950-04-30"
"112","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","CHE","1947-10-30","1948-01-01","1996-01-01","Switzerland",NA,NA,"1966-08-01",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1966-08-01"
"113","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","TZA","1947-10-30","1948-01-01","1996-01-01","Tanzania",NA,NA,"1961-12-09",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1961-12-09"
"114","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","THA","1947-10-30","1948-01-01","1996-01-01","Thailand",NA,NA,"1982-11-20",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1982-11-20"
"115","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","TGO","1947-10-30","1948-01-01","1996-01-01","Togo",NA,NA,"1964-03-20",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1964-03-20"
"116","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","TTO","1947-10-30","1948-01-01","1996-01-01","Trinidad and Tobago",NA,NA,"1962-10-23",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1962-10-23"
"117","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","TUN","1947-10-30","1948-01-01","1996-01-01","Tunisia",NA,NA,"1990-08-29",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1990-08-29"
"118","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","TUR","1947-10-30","1948-01-01","1996-01-01","Turkey",NA,NA,"1951-10-17",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1951-10-17"
"119","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","UGA","1947-10-30","1948-01-01","1996-01-01","Uganda",NA,NA,"1962-10-23",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1962-10-23"
"120","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","ARE","1947-10-30","1948-01-01","1996-01-01","United Arab Emirates",NA,NA,"1994-03-08",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1994-03-08"
"121","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","GBR","1947-10-30","1948-01-01","1996-01-01","United Kingdom",NA,NA,"1948-01-01",NA,NA,"1996-01-01",NA,"Jael",NA,"0",NA
"122","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","USA","1947-10-30","1948-01-01","1996-01-01","United States of America",NA,NA,"1948-01-01",NA,NA,"1996-01-01",NA,"Jael",NA,"0",NA
"123","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","URY","1947-10-30","1948-01-01","1996-01-01","Uruguay",NA,NA,"1953-12-06",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1953-12-06"
