manyID,treatyID,Title,Begin,stateID,Signature,Force,End,StateName,gptadID,destaID,StateSignature,StateRatification,StateForce,StateEnd,Rat = Notif (Y = 1),Succession,Coder,Source,Comments about issue
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Spain,,,1963-08-29,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Sri Lanka,,,1948-07-29,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,St. Kitts and Nevis,,,1994-03-24,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,St. Lucia,,,1993-04-13,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,St. Vincent and the Grenadines,,,1993-05-18,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Suriname,,,1978-03-22,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Eswatini,,,1993-02-08,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Sweden,,,1950-04-30,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Switzerland,,,1966-08-01,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Tanzania,,,1961-12-09,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Thailand,,,1982-11-20,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Togo,,,1964-03-20,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Trinidad and Tobago,,,1962-10-23,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Tunisia,,,1990-08-29,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Turkey,,,1951-10-17,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Uganda,,,1962-10-23,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,United Arab Emirates,,,1994-03-08,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,United Kingdom,,,1948-01-01,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,United States of America,,,1948-01-01,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Uruguay,,,1953-12-06,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Venezuela,,,1990-08-31,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Yugoslavia,,,1966-08-25,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Democratic Republic of the Congo,,,1971-09-11,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Zambia,,,1982-02-10,,,1996-01-01,,,Jael,,
GATT_1947O,GATT_1947O,GATT471947,1947-10-30,,1947-10-30,1948-01-01,1996-01-01,Zimbabwe,,,1948-07-11,,,1996-01-01,,,Jael,,
ZAF-ZWE[RCU]_1948O,ZAF-ZWE[RCU]_1948O,South Africa Southern Rhodesia Customs Union,1948-12-06,ZAF,1948-12-06,1949-04-01,NA,South Africa,NA,663,1948-12-06,NA,1949-04-01,NA,,,Anders,,
ZAF-ZWE[RCU]_1948O,ZAF-ZWE[RCU]_1948O,South Africa Southern Rhodesia Customs Union,1948-12-06,ZWE,1948-12-06,1949-04-01,NA,Zimbabwe,NA,663,1948-12-06,NA,1949-04-01,NA,,,Anders,,
BTN-IND[NA]_1949O,BTN-IND[NA]_1949O,Bhutan India,1949-08-08,BTN,1949-08-08,NA,2007-03-02,Bhutan,NA,707,NA,1949-09-15,NA,2007-03-02,,,"Anders, Jael",,
BTN-IND[NA]_1949O,BTN-IND[NA]_1949O,Bhutan India,1949-08-08,IND,1949-08-08,NA,2007-03-02,India,NA,707,NA,1949-09-22,NA,2007-03-02,,,"Anders, Jael",,
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,1951-04-18,BEL,1951-04-18,1952-07-23,2002-07-23,Belgium,NA,436,1951-04-18,1952-02-05,1952-07-23,2002-07-23,,,Anders,,
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,1951-04-18,DEU,1951-04-18,1952-07-23,2002-07-23,Germany,NA,436,1951-04-18,1952-01-11,1952-07-23,2002-07-23,,,Anders,,
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,1951-04-18,FRA,1951-04-18,1952-07-23,2002-07-23,France,NA,436,1951-04-18,1952-04-01,1952-07-23,2002-07-23,,,Anders,,
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,1951-04-18,ITA,1951-04-18,1952-07-23,2002-07-23,Italy,NA,436,1951-04-18,1952-03-15,1952-07-23,2002-07-23,,,Anders,,
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,1951-04-18,LUX,1951-04-18,1952-07-23,2002-07-23,Luxembourg,NA,436,1951-04-18,1952-05-13,1952-07-23,2002-07-23,,,Anders,,
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,1951-04-18,NLD,1951-04-18,1952-07-23,2002-07-23,Netherlands,NA,436,1951-04-18,1952-02-19,1952-07-23,2002-07-23,,,Anders,,
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,1951-04-18,,1951-04-18,1952-07-23,2002-07-23,Denmark,NA,436,NA,1972-10-02,1973-01-01,2002-07-23,,,Jael,,
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,1951-04-18,,1951-04-18,1952-07-23,2002-07-23,Ireland,NA,436,NA,1972-12-06,1973-01-01,2002-07-23,,,Jael,,
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,1951-04-18,,1951-04-18,1952-07-23,2002-07-23,United Kingdom,NA,436,NA,1972-10-17,1973-01-01,2002-07-23,,,Jael,,
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,1951-04-18,,1951-04-18,1952-07-23,2002-07-23,Greece,NA,436,NA,1979-06-28,1981-01-01,2002-07-23,,,Jael,,
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,1951-04-18,,1951-04-18,1952-07-23,2002-07-23,Spain,NA,436,NA,1985-06-12,1986-01-01,2002-07-23,,,Jael,,
ERPCSC_1951O,ERPCSC_1951O,European Coal And Steel Community,1951-04-18,,1951-04-18,1952-07-23,2002-07-23,Portugal,NA,436,NA,1985-06-12,1986-01-01,2002-07-23,,,Jael,,
NIC-SLV[FTA]_1951O,NIC-SLV[FTA]_1951O,El Salvador Nicaragua Free Trade Area,1951-03-09,NIC,1951-03-09,1951-08-21,NA,Nicaragua,NA,418,1951-03-09,NA,1951-08-21,NA,,,Anders,,
NIC-SLV[FTA]_1951O,NIC-SLV[FTA]_1951O,El Salvador Nicaragua Free Trade Area,1951-03-09,SLV,1951-03-09,1951-08-21,NA,El Salvador,NA,418,1951-03-09,NA,1951-08-21,NA,,,Anders,,
ARTTTT_1953A,ARTTTT_1953A,Arab Trade Convention Treaty On Transit Trade,1953-09-07,EGY,1953-09-07,NA,NA,Egypt,NA,695,1953-09-07,1953-11-12,NA,NA,,,Anders,,
ARTTTT_1953A,ARTTTT_1953A,Arab Trade Convention Treaty On Transit Trade,1953-09-07,IRQ,1953-09-07,NA,NA,Iraq,NA,695,1953-09-07,1954-12-25,NA,NA,,,Anders,,
ARTTTT_1953A,ARTTTT_1953A,Arab Trade Convention Treaty On Transit Trade,1953-09-07,JOR,1953-09-07,NA,NA,Jordan,NA,695,1953-09-07,1953-10-27,NA,NA,,,Anders,,
ARTTTT_1953A,ARTTTT_1953A,Arab Trade Convention Treaty On Transit Trade,1953-09-07,KWT,1953-09-07,NA,NA,Kuwait,NA,695,NA,NA,NA,NA,,,Anders,,
ARTTTT_1953A,ARTTTT_1953A,Arab Trade Convention Treaty On Transit Trade,1953-09-07,LBN,1953-09-07,NA,NA,Lebanon,NA,695,1953-09-07,1953-09-17,NA,NA,,,Anders,,
ARTTTT_1953A,ARTTTT_1953A,Arab Trade Convention Treaty On Transit Trade,1953-09-07,SAU,1953-09-07,NA,NA,Saudi Arabia,NA,695,1953-09-13,1954-02-23,NA,NA,,,Anders,,
ARTTTT_1953A,ARTTTT_1953A,Arab Trade Convention Treaty On Transit Trade,1953-09-07,SYR,1953-09-07,NA,NA,Syria,NA,695,1953-09-07,1954-12-25,NA,NA,,,Anders,,
IRQ-JOR[NA]_1953O,IRQ-JOR[NA]_1953O,Iraq Jordan,1953-01-01,IRQ,1953-01-01,1953-01-01,NA,Iraq,NA,500,NA,NA,NA,NA,,,Anders,,
IRQ-JOR[NA]_1953O,IRQ-JOR[NA]_1953O,Iraq Jordan,1953-01-01,JOR,1953-01-01,1953-01-01,NA,Jordan,NA,500,NA,NA,NA,NA,,,Anders,,
CAN-ESP[NA]_1954O,CAN-ESP[NA]_1954O,Canada Spain,1954-05-26,CAN,1954-05-26,1954-07-01,9999-12-31,Canada,NA,784,1954-05-26,NA,1954-07-01,9999-12-31,,,Anders,,
CAN-ESP[NA]_1954O,CAN-ESP[NA]_1954O,Canada Spain,1954-05-26,ESP,1954-05-26,1954-07-01,9999-12-31,Spain,NA,784,1954-05-26,NA,1954-07-01,9999-12-31,,,Anders,,
