"","manyID","treatyID","Title","Begin","stateID","Signature","Force","End","StateName","gptadID","destaID","StateSignature","StateRatification","StateForce","StateEnd","Rat=Notif","Coder","Source","Succession"
"26","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","CIV","1947-10-30","1948-01-01","01.01.1996","Cote d'Ivoire",NA,NA,"1963-12-31",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"27","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","CUB","1947-10-30","1948-01-01","01.01.1996","Cuba",NA,NA,"1948-01-01",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"28","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","CYP","1947-10-30","1948-01-01","01.01.1996","Cyprus",NA,NA,"1963-07-15",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"29","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","CZE","1947-10-30","1948-01-01","01.01.1996","Czech Republic",NA,NA,"1993-04-15",NA,NA,"1996-01-01",NA,"Jael","1","1"
"30","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","DNK","1947-10-30","1948-01-01","01.01.1996","Denmark",NA,NA,"1950-05-28",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"31","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","DJI","1947-10-30","1948-01-01","01.01.1996","Djibouti",NA,NA,"1994-12-16",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"32","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","DMA","1947-10-30","1948-01-01","01.01.1996","Dominica",NA,NA,"1993-04-20",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"33","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","DOM","1947-10-30","1948-01-01","01.01.1996","Dominican Republic",NA,NA,"1950-05-19",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"34","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","EGY","1947-10-30","1948-01-01","01.01.1996","Egypt",NA,NA,"1970-05-09",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"35","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","SLV","1947-10-30","1948-01-01","01.01.1996","El Salvador",NA,NA,"1991-05-22",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"36","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","FJI","1947-10-30","1948-01-01","01.01.1996","Fiji",NA,NA,"1993-11-16",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"37","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","FIN","1947-10-30","1948-01-01","01.01.1996","Finland",NA,NA,"1950-05-25",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"38","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","FRA","1947-10-30","1948-01-01","01.01.1996","France",NA,NA,"1948-01-01",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"39","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","GAB","1947-10-30","1948-01-01","01.01.1996","Gabon",NA,NA,"1963-05-03",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"40","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","GMB","1947-10-30","1948-01-01","01.01.1996","Gambia",NA,NA,"1965-02-22",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"41","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","DEU","1947-10-30","1948-01-01","01.01.1996","Germany",NA,NA,"1951-10-01",NA,NA,"1996-01-01",NA,"Jael","1","0"
"42","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","GHA","1947-10-30","1948-01-01","01.01.1996","Ghana",NA,NA,"1957-10-17",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"43","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","GRC","1947-10-30","1948-01-01","01.01.1996","Greece",NA,NA,"1950-03-01",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"44","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","GRD","1947-10-30","1948-01-01","01.01.1996","Grenada",NA,NA,"1994-02-09",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"45","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","GTM","1947-10-30","1948-01-01","01.01.1996","Guatemala",NA,NA,"1991-10-10",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"46","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","GIN","1947-10-30","1948-01-01","01.01.1996","Guinea",NA,NA,"1994-12-08",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"47","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","GNB","1947-10-30","1948-01-01","01.01.1996","Guinea Bissau",NA,NA,"1994-03-17",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"48","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","GUY","1947-10-30","1948-01-01","01.01.1996","Guyana",NA,NA,"1966-07-05",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"49","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","HTI","1947-10-30","1948-01-01","01.01.1996","Haiti",NA,NA,"1950-01-01",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"50","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","HND","1947-10-30","1948-01-01","01.01.1996","Honduras",NA,NA,"1994-04-10",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"51","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","HKG","1947-10-30","1948-01-01","01.01.1996","Hong Kong",NA,NA,"1986-04-23",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"52","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","HUN","1947-10-30","1948-01-01","01.01.1996","Hungary",NA,NA,"1973-09-09",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"53","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","ISL","1947-10-30","1948-01-01","01.01.1996","Iceland",NA,NA,"1968-04-21",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"54","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","IND","1947-10-30","1948-01-01","01.01.1996","India",NA,NA,"1948-07-08",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"55","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","IDN","1947-10-30","1948-01-01","01.01.1996","Indonesia",NA,NA,"1950-02-24",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"56","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","IRL","1947-10-30","1948-01-01","01.01.1996","Ireland",NA,NA,"1967-12-22",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"57","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","ISR","1947-10-30","1948-01-01","01.01.1996","Israel",NA,NA,"1962-07-05",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"58","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","ITA","1947-10-30","1948-01-01","01.01.1996","Italy",NA,NA,"1950-05-30",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"59","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","JAM","1947-10-30","1948-01-01","01.01.1996","Jamaica",NA,NA,"1963-12-31",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"60","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","JPN","1947-10-30","1948-01-01","01.01.1996","Japan",NA,NA,"1955-09-10",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"61","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","KEN","1947-10-30","1948-01-01","01.01.1996","Kenya",NA,NA,"1964-02-05",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"62","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","KOR","1947-10-30","1948-01-01","01.01.1996","Korea",NA,NA,"1967-04-14",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"63","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","KWT","1947-10-30","1948-01-01","01.01.1996","Kuwait",NA,NA,"1963-05-03",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"64","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","LSO","1947-10-30","1948-01-01","01.01.1996","Lesotho",NA,NA,"1988-01-08",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"65","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","LIE","1947-10-30","1948-01-01","01.01.1996","Liechtenstein",NA,NA,"1994-03-29",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"66","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","LUX","1947-10-30","1948-01-01","01.01.1996","Luxembourg",NA,NA,"1948-01-01",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"67","GATT_1947O","GATT_1947O","GATT471947","1947-10-30",NA,"1947-10-30","1948-01-01","01.01.1996","Macao",NA,NA,"1991-01-11",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"68","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","MDG","1947-10-30","1948-01-01","01.01.1996","Madagascar",NA,NA,"1963-09-30",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"69","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","MWI","1947-10-30","1948-01-01","01.01.1996","Malawi",NA,NA,"1964-08-28",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"70","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","MYS","1947-10-30","1948-01-01","01.01.1996","Malaysia",NA,NA,"1957-10-24",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"71","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","MDV","1947-10-30","1948-01-01","01.01.1996","Maldives",NA,NA,"1983-04-19",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"72","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","MLI","1947-10-30","1948-01-01","01.01.1996","Mali",NA,NA,"1993-01-11",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"73","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","MLT","1947-10-30","1948-01-01","01.01.1996","Malta",NA,NA,"1964-11-17",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"74","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","MRT","1947-10-30","1948-01-01","01.01.1996","Mauritania",NA,NA,"1963-09-30",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"75","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","MUS","1947-10-30","1948-01-01","01.01.1996","Mauritius",NA,NA,"1970-09-02",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"76","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","MEX","1947-10-30","1948-01-01","01.01.1996","Mexico",NA,NA,"1986-08-24",NA,NA,"1996-01-01",NA,"Jael",NA,"1"
"77","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","MAR","1947-10-30","1948-01-01","01.01.1996","Morocco",NA,NA,"1987-06-17",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"78","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","MOZ","1947-10-30","1948-01-01","01.01.1996","Mozambique",NA,NA,"1992-07-27",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"79","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","MMR","1947-10-30","1948-01-01","01.01.1996","Myanmar",NA,NA,"1948-07-29",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"80","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","NAM","1947-10-30","1948-01-01","01.01.1996","Namibia",NA,NA,"1992-09-15",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"81","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","NLD","1947-10-30","1948-01-01","01.01.1996","Netherlands",NA,NA,"1948-01-01",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"82","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","NZL","1947-10-30","1948-01-01","01.01.1996","New Zealand",NA,NA,"1948-07-30",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"83","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","NIC","1947-10-30","1948-01-01","01.01.1996","Nicaragua",NA,NA,"1950-05-28",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"84","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","NER","1947-10-30","1948-01-01","01.01.1996","Niger",NA,NA,"1963-12-31",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"85","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","NGA","1947-10-30","1948-01-01","01.01.1996","Nigeria",NA,NA,"1960-11-18",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"86","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","NOR","1947-10-30","1948-01-01","01.01.1996","Norway",NA,NA,"1948-07-10",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"87","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","PAK","1947-10-30","1948-01-01","01.01.1996","Pakistan",NA,NA,"1948-07-30",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"88","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","PNG","1947-10-30","1948-01-01","01.01.1996","Papua New Guinea",NA,NA,"1994-12-16",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"89","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","PRY","1947-10-30","1948-01-01","01.01.1996","Paraguay",NA,NA,"1994-01-06",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"90","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","PER","1947-10-30","1948-01-01","01.01.1996","Peru",NA,NA,"1951-10-07",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"91","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","PHL","1947-10-30","1948-01-01","01.01.1996","Philippines",NA,NA,"1979-12-27",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"92","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","POL","1947-10-30","1948-01-01","01.01.1996","Poland",NA,NA,"1967-10-18",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"93","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","PRT","1947-10-30","1948-01-01","01.01.1996","Portugal",NA,NA,"1962-05-06",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"94","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","QAT","1947-10-30","1948-01-01","01.01.1996","Qatar",NA,NA,"1994-04-07",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"95","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","ROU","1947-10-30","1948-01-01","01.01.1996","Romania",NA,NA,"1971-11-14",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"96","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","RWA","1947-10-30","1948-01-01","01.01.1996","Rwanda",NA,NA,"1966-01-01",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"97","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","SEN","1947-10-30","1948-01-01","01.01.1996","Senegal",NA,NA,"1963-09-27",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"98","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","SLE","1947-10-30","1948-01-01","01.01.1996","Sierra Leone",NA,NA,"1961-05-19",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"99","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","SGP","1947-10-30","1948-01-01","01.01.1996","Singapore",NA,NA,"1973-08-20",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"100","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","SVK","1947-10-30","1948-01-01","01.01.1996","Slovak Republic",NA,NA,"1993-04-15",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"101","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","SVN","1947-10-30","1948-01-01","01.01.1996","Slovenia",NA,NA,"1994-10-30",NA,NA,"1996-01-01",NA,"Jael",NA,"1"
"102","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","SLB","1947-10-30","1948-01-01","01.01.1996","Solomon Islands",NA,NA,"1994-12-28",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"103","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","ZAF","1947-10-30","1948-01-01","01.01.1996","South Africa",NA,NA,"1948-06-13",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"104","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","ESP","1947-10-30","1948-01-01","01.01.1996","Spain",NA,NA,"1963-08-29",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"105","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","LKA","1947-10-30","1948-01-01","01.01.1996","Sri Lanka",NA,NA,"1948-07-29",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"106","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","KNA","1947-10-30","1948-01-01","01.01.1996","St. Kitts and Nevis",NA,NA,"1994-03-24",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"107","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","LCA","1947-10-30","1948-01-01","01.01.1996","St. Lucia",NA,NA,"1993-04-13",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"108","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","VCT","1947-10-30","1948-01-01","01.01.1996","St. Vincent and the Grenadines",NA,NA,"1993-05-18",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"109","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","SUR","1947-10-30","1948-01-01","01.01.1996","Suriname",NA,NA,"1978-03-22",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"110","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","SWZ","1947-10-30","1948-01-01","01.01.1996","Eswatini",NA,NA,"1993-02-08",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"111","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","SWE","1947-10-30","1948-01-01","01.01.1996","Sweden",NA,NA,"1950-04-30",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"112","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","CHE","1947-10-30","1948-01-01","01.01.1996","Switzerland",NA,NA,"1966-08-01",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"113","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","TZA","1947-10-30","1948-01-01","01.01.1996","Tanzania",NA,NA,"1961-12-09",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"114","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","THA","1947-10-30","1948-01-01","01.01.1996","Thailand",NA,NA,"1982-11-20",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"115","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","TGO","1947-10-30","1948-01-01","01.01.1996","Togo",NA,NA,"1964-03-20",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"116","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","TTO","1947-10-30","1948-01-01","01.01.1996","Trinidad and Tobago",NA,NA,"1962-10-23",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"117","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","TUN","1947-10-30","1948-01-01","01.01.1996","Tunisia",NA,NA,"1990-08-29",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"118","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","TUR","1947-10-30","1948-01-01","01.01.1996","Turkey",NA,NA,"1951-10-17",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"119","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","UGA","1947-10-30","1948-01-01","01.01.1996","Uganda",NA,NA,"1962-10-23",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"120","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","ARE","1947-10-30","1948-01-01","01.01.1996","United Arab Emirates",NA,NA,"1994-03-08",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"121","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","GBR","1947-10-30","1948-01-01","01.01.1996","United Kingdom",NA,NA,"1948-01-01",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"122","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","USA","1947-10-30","1948-01-01","01.01.1996","United States of America",NA,NA,"1948-01-01",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"123","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","URY","1947-10-30","1948-01-01","01.01.1996","Uruguay",NA,NA,"1953-12-06",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"124","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","VEN","1947-10-30","1948-01-01","01.01.1996","Venezuela",NA,NA,"1990-08-31",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"125","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","YUG","1947-10-30","1948-01-01","01.01.1996","Yugoslavia",NA,NA,"1966-08-25",NA,NA,"1996-01-01",NA,"Jael",NA,"1"
"126","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","COD","1947-10-30","1948-01-01","01.01.1996","Democratic Republic of the Congo",NA,NA,"1971-09-11",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"127","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","ZMB","1947-10-30","1948-01-01","01.01.1996","Zambia",NA,NA,"1982-02-10",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"128","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","ZWE","1947-10-30","1948-01-01","01.01.1996","Zimbabwe",NA,NA,"1948-07-11",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"129","ZAF-ZWE[RCU]_1948O","ZAF-ZWE[RCU]_1948O","South Africa Southern Rhodesia Customs Union","1948-12-06","ZAF","1948-12-06","1949-04-01",NA,"South Africa",NA,"663","1948-12-06",NA,"1949-04-01",NA,NA,"Anders",NA,"0"
"130","ZAF-ZWE[RCU]_1948O","ZAF-ZWE[RCU]_1948O","South Africa Southern Rhodesia Customs Union","1948-12-06","ZWE","1948-12-06","1949-04-01",NA,"Zimbabwe",NA,"663","1948-12-06",NA,"1949-04-01",NA,NA,"Anders",NA,"0"
