"","manyID","Title","Signature","Force","url","End","Checked_HUGGO","Parties","No_source","MetaData_confirmed","treatyID"
"37","BFA-GHA[UVT]_1961A","Ghana Upper Volta Trade Agreement","1961-06-28",NA,"https://www.wto.org/gatt_docs/English/SULPDF/90750288.pdf",NA,1,"Upper Volta, Ghana",NA,NA,"BFA-GHA[UVT]_1961A"
"38","GRC-EC[ECA]_1961A","EEC Greece Association Agreement","1961-07-09","1962-11-01","https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31963D0106&from=HR","1981-01-01",1,"Belgium, Germany, France, Italy, Luxembourg, Netherlands, Greece",NA,NA,"GRC-EC[ECA]_1961A"
"39","BRNFTA_1961O","Borneo Free Trade Area","1961-10-24","1962-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_175.xml",NA,NA,"Sarawak, North Borneo",NA,NA,"BRNFTA_1961O"
"40","ARBCMM_1962O","Arab Common Market","1962-06-06","1964-04-30","https://www.wto.org/gatt_docs/English/SULPDF/90780034.pdf",NA,1,"Jordan, Syria, The United Arab Republic, Kuwait, Morocco",NA,NA,"ARBCMM_1962O"
"41","JOR-SAU[SDA]_1962O","Jordan Saudi Arabia","1962-01-01","1962-01-01",NA,NA,NA,"",1,NA,"JOR-SAU[SDA]_1962O"
"42","SEN-TUN[NA]_1962O","Senegal Tunisia","1962-01-01",NA,NA,NA,NA,"",NA,NA,"SEN-TUN[NA]_1962O"
"43","AFRCCM_1962O","African Common Market","1962-04-01","1963-07-01","https://www.wto.org/gatt_docs/English/SULPDF/90760013.pdf",NA,1,"Algeria, United Arab Republic, Ghana, Republic of Guinea, Mali, Morocco",NA,NA,"AFRCCM_1962O"
"44","ECTRKA_1963A","EC Turkey Association Agreement (Ankara Agreement)","1963-09-12","1964-12-01","https://eur-lex.europa.eu/resource.html?uri=cellar:f8e2f9f4-75c8-4f62-ae3f-b86ca5842eee.0008.02/DOC_2&format=PDF",NA,1,"Belgium, Germany, France, Italy, Luxembourg, Netherlands, Turkey",NA,NA,"ECTRKA_1963A"
"45","FRA-MCO[NA]_1963O","France Monaco","1963-05-18","1963-09-01","https://www.legimonaco.mc/305/legismclois.nsf/db3b0488a44ebcf9c12574c7002a8e84/04140c3c6347e5fac1257c5a002f1867!OpenDocument&Highlight=0,3.038",NA,1,"France, Monaco",NA,NA,"FRA-MCO[NA]_1963O"
"46","MAR-SEN[NA]_1963O","Morocco Senegal","1963-01-01","1963-01-01",NA,NA,NA,"",1,NA,"MAR-SEN[NA]_1963O"
"47","YAONDI_1963O","Yaounde I1963","1963-07-20","1964-06-01","https://edit.wti.org/app.php/document/show/dc5b9a61-b0fc-48dd-9761-434d055aa6b9","1971-01-01",1,"Belgium, Germany, France, Italy, Luxembourg, Netherlands, Burundi, Cameroon, Central African Republic, Chad, Congo,Dahomey, Gabon, Ivory Coast, Madagascar, Mali, Mauritania, Niger, Rwanda, Senegal, Somalia, Togo, Upper Volta",NA,NA,"YAONDI_1963O"
"48","YAOUND_1963O1:YAOUND_1963O1","Yaounde 1","1963-07-20","1964-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_316.xml",NA,NA,"",NA,NA,"YAOUND_1963O1:YAOUND_1963O1"
"49","TUR-EC[ECA]_1963A","EEC Turkey Association Agreement Of 1963","1963-09-12","1964-12-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_242.xml",NA,NA,"",NA,NA,"TUR-EC[ECA]_1963A"
"50","CNACEU_1964O","Central African Customs And Economic Union (UDEAC)","1964-12-08","1966-01-01",NA,"1998-01-01",NA,"Cameroon, the Central African Republic, Chad, Congo, and Gabon",1,NA,"CNACEU_1964O"
"51","ZAF-ZWE[NA]_1964O:ZAF-ZWE[NA]_1964O","South Africa Zimbabwe","1964-11-30","1964-12-01",NA,NA,NA,"Southern Rhodesia, South Africa",1,NA,"ZAF-ZWE[NA]_1964O:ZAF-ZWE[NA]_1964O"
"52","MRT-TUN[NA]_1964O","Mauritania Tunisia","1964-01-01",NA,NA,NA,NA,"",NA,NA,"MRT-TUN[NA]_1964O"
"53","ARBCMM_1964O","Arab Common Market","1964-08-13","1965-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_172.xml",NA,NA,"",NA,NA,"ARBCMM_1964O"
"54","CAN-USA[APT]_1965A","Canada US Automotive Products Trade Agreement (APTA)","1965-01-01","1966-01-01",NA,NA,NA,"Canada, United States",1,NA,"CAN-USA[APT]_1965A"
"55","JOR-SYR[SYR]_1965O:JOR-SYR[SYR]_1965O","Jordan Syria","1965-01-01","1965-01-01",NA,NA,NA,"",1,NA,"JOR-SYR[SYR]_1965O:JOR-SYR[SYR]_1965O"
"56","AUS-NZL[FRT]_1965A","Australia New Zealand Free Trade Agreement","1965-08-31","1966-01-01","http://www.nzlii.org/nz/legis/hist_act/nzaftaa19651965n46388.pdf","1983-01-01",1,"New Zealand, Australia",NA,NA,"AUS-NZL[FRT]_1965A"
"57","GBR-IRL[FTA]_1965O","Ireland United Kingdom Free Trade Area","1965-12-15","1966-07-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_274.xml",NA,NA,"United Kingdom, Ireland",1,NA,"GBR-IRL[FTA]_1965O"
"58","CRBFTA_1965O:CRBFTA_1965O","Caribbean Free Trade Association (CARIFTA)","1965-12-15","1968-05-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_187.xml","1973-01-01",NA,"Antigua and Barbuda, Barbados, Guyana, Trinidad and Tobago",1,NA,"CRBFTA_1965O"
"59","JOR-SDN[SDN]_1966O:JOR-SDN[SDN]_1966O","Jordan Sudan","1966-01-01","1966-01-01",NA,NA,NA,"",1,NA,"JOR-SDN[SDN]_1966O:JOR-SDN[SDN]_1966O"
"60","CEUWAS_1966O","Customs And Economic Union Of West African States (UDEAO)","1966-01-01","1966-01-01",NA,NA,NA,"",NA,NA,"CEUWAS_1966O"
"61","MAR-SAU[SDA]_1966O","Morocco Saudi Arabia","1966-01-01","1968-01-01",NA,NA,NA,"",1,NA,"MAR-SAU[SDA]_1966O"
"62","ESTAFC_1966O:ESTAFC_1966O","East African Community (EAC)","1966-01-01","1966-01-01","https://www.eacj.org//wp-content/uploads/2012/08/EACJ-Treaty.pdf",NA,NA,"",NA,NA,"ESTAFC_1966O:ESTAFC_1966O"
"63","EGY-JOR[NA]_1967O:EGY-JOR[NA]_1967O","Egypt Jordan","1967-01-01","1967-01-01",NA,NA,NA,"",1,NA,"EGY-JOR[NA]_1967O:EGY-JOR[NA]_1967O"
"64","IRQ-LBN[NA]_1967O:IRQ-LBN[NA]_1967O","Iraq Lebanon","1967-01-01",NA,NA,NA,NA,"",NA,NA,"IRQ-LBN[NA]_1967O:IRQ-LBN[NA]_1967O"
"65","MWI-ZAF[NA]_1967A","Malawi South Africa","1967-03-13","1967-04-01","https://www.cambridge.org/core/journals/international-legal-materials/article/abs/malawi-and-south-africa-trade-agreement/9515AE7108E50CB0A58A16CBCF37C977",NA,NA,"Malawi, South Africa",NA,NA,"MWI-ZAF[NA]_1967A"
"66","KENNDY_1967P","Kennedy Protocols1967","1967-06-30","1968-07-01","https://www.wto.org/english/docs_e/legal_e/kennedy_e.pdf",NA,1,"",NA,NA,"KENNDY_1967P"
"67","TRPRTT_1967A","Tripartite Agreement","1967-12-23","1968-04-01","https://www.wto.org/gatt_docs/English/SULPDF/90800292.pdf",NA,1,"India, United Arab Republic, Yugoslavia",NA,NA,"TRPRTT_1967A"
"68","ARUSHA_1968A1:ARUSHA_1968A1","Arusha Agreement 1","1968-01-01","1971-01-01",NA,NA,NA,"",NA,NA,"ARUSHA_1968A1:ARUSHA_1968A1"
"69","ESTCCM_1968O","East Caribbean Common Market","1968-06-01","1968-07-01","http://agc.gov.ms/wp-content/uploads/2013/04/East-Caribbean-Common-Market-Ratification-of-Agreement-Act.pdf",NA,NA,"Dominica, Grenada, Montserrat, St. Lucia, St. Vincent, St. Kitts and Nevis, Antigua and Barbuda",1,NA,"ESTCCM_1968O"
"70","CRBFTA_1968O:CRBFTA_1965O","Caribbean Free Trade Association (CARIFTA)1968","1965-12-15","1968-05-01","http://www.sice.oas.org/Trade/CCME/dikson.asp","1973-01-01",1,"Antigua and Barbuda, Barbados, Guyana, Trinidad and Tobago, Dominica, Grenada, St Kitts-Nevis-Anguilla, Saint Lucia, St Vincent and the Grenadines, Montserrat, Jamaica",NA,NA,"CRBFTA_1968O:CRBFTA_1965O"
"71","ARUSHI_1968A","Arusha Agreement I1968","1968-01-01","1968-01-01",NA,NA,NA,"",NA,NA,"ARUSHI_1968A"
"72","ANDNGC_1969A","Andean Group Cartagena Agreement","1969-05-26","1969-10-16","https://www.jus.uio.no/english/services/library/treaties/09/9-01/andean_integration_consolidated.xml",NA,1,"Bolivia, Colombia, Ecuador, Peru, Venezuela",NA,NA,"ANDNGC_1969A"
"73","ARUSHA_1969A2:ARUSHA_1968A1","Arusha Agreement 2","1969-09-24","1971-01-01","https://www.wto.org/gatt_docs/English/SULPDF/90830169.pdf","1975-01-31",1,"Belgium, Germany, France, italy, Luxembourg, Netherlands, Tanzania, Uganda, Kenya",NA,NA,"ARUSHA_1969A2:ARUSHA_1968A1"
"74","STHACU_1969O:STHACU_1969O","Southern Africa Customs Union (SACU)","1969-12-11","1970-03-01","https://www.sacu.int/docs/agreements/1969/1969-agreement.html",NA,1,"South Africa, Botswana, Lesotho, Swaziland",NA,NA,"STHACU_1969O:STHACU_1969O"
"75","LBN-SDN[SDN]_1969O","Lebanon Sudan","1969-01-01",NA,NA,NA,NA,"",NA,NA,"LBN-SDN[SDN]_1969O"
"76","EFTICA_1969O","EFTA Iceland Accession1969","1969-01-01","1969-01-01",NA,NA,NA,"",NA,NA,"EFTICA_1969O"
"77","ARUSHI_1969A","Arusha Agreement II1969","1969-01-01","1969-01-01",NA,NA,NA,"",NA,NA,"ARUSHI_1969A"
"78","YAONDI_1969O","Yaounde II1969","1969-07-29","1971-01-01","https://edit.wti.org/app.php/document/show/0a86f09a-33c8-40bb-b778-9c8cd56a1558",NA,1,"Belgium, Germany, France, italy, Luxembourg, Netherlands, Burundi, Cameroon, Central African Republic, Congo, Ivory Coast, Dahomey, Gabon, Upper Volta, Madagascar, Mali, Mauritania, Niger, Rwanda, Senegal, Somalia, Chad, Togo",NA,NA,"YAONDI_1969O"
"79","ECTNSA_1969A","EC Tunisia Association Agreement Of 1969","1969-03-28","1969-09-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_240.xml",NA,NA,"",1,NA,"ECTNSA_1969A"
"80","ECMRCA_1969A","EC Morocco Association Agreement Of 1969","1969-03-31","1969-09-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_227.xml",NA,NA,"",1,NA,"ECMRCA_1969A"
"81","YAOUND_1969O2:YAOUND_1963O1","Yaounde 2","1969-07-29","1971-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_317.xml",NA,NA,"",1,NA,"YAOUND_1969O2:YAOUND_1963O1"
"82","ARUSHA_1969A","Arusha Agreement","1969-09-24","1971-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_173.xml",NA,NA,"",NA,NA,"ARUSHA_1969A"
"83","EFTACI_1969O","EFTA Accession Of Iceland","1969-12-04","1970-03-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_135.xml",NA,NA,"",NA,NA,"EFTACI_1969O"
"84","ECISRL_1970O:ECISRL_1970O","EC Israel","1970-01-01","1970-01-01",NA,NA,NA,"",1,NA,"ECISRL_1970O:ECISRL_1970O"
"85","ECMALT_1970O","EC Malta","1970-12-05","1971-04-01","https://wits.worldbank.org/GPTAD/PDF/archive/EC-Malta(English).pdf",NA,1,"France, West Germany, Italy, Belgium, Netherlands, Luxembourg, Malta",NA,NA,"ECMALT_1970O"
"86","ECSPAN_1970O","EC Spain","1970-01-01","1970-01-01",NA,NA,NA,"",1,NA,"ECSPAN_1970O"
"87","PAN-SLV[NA]_1970O","El Salvador Panamann","1970-06-02",NA,"https://wits.worldbank.org/GPTAD/PDF/archive/ElSalvador-Panama.pdf",NA,NA,"Panama, El Salvador",NA,NA,"PAN-SLV[NA]_1970O"
"88","ECMEVA_1970O:ECMEVA_1970O","EC Malta (English VersionVersion Anglaise)","1970-12-05","1971-01-04","https://wits.worldbank.org/GPTAD/PDF/archive/EC-Malta(English).pdf",NA,1,"Germany, France, Italy, Netherlands, Belgium, Luxembourg, Malta",NA,NA,"ECMEVA_1970O:ECMEVA_1970O"
"89","ECMFVF_1970O:ECMEVA_1970O","EC Malta (French VersionVersion Francaise)","1970-05-12","1971-01-04",NA,NA,NA,"",NA,NA,"ECMFVF_1970O:ECMEVA_1970O"
"90","ECISRL_1970A","EC Israel Agreement Of 1970","1970-06-29","1970-10-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_222.xml",NA,NA,"",NA,NA,"ECISRL_1970A"
"91","ECSPAN_1970A","EC Spain Agreement Of 1970","1970-06-29","1970-10-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_237.xml",NA,NA,"",NA,NA,"ECSPAN_1970A"
"92","ECOVCT_1970O","EU Overseas Countries And Territories (OCT)","1970-09-29","1971-01-01","https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:31970D0549&from=en","1975-07-31",1,"",NA,NA,"EOVRCT_1970O"
"93","ECTRKA_1970P","EC Turkey Additional Protocol","1970-11-23","1973-01-01","https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:21970A1123(01)&from=EN",NA,1,"Belgium, Germany, France, Italy, Luxembourg, Netherlands, Turkey",NA,NA,"ECTRKA_1970P"
"94","ECMLTA_1970A","EC Malta Association Agreement","1970-12-05","1971-04-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_226.xml",NA,NA,"",NA,NA,"ECMLTA_1970A"
"95","EC OCT_1971O","EC OCT",NA,"1971-01-01","https://wits.worldbank.org/GPTAD/PDF/archive/EC-OCT.pdf",NA,NA,"",NA,NA,"EC OCT_1971O"
"96","LBN-SAU[SDA]_1971O:LBN-SAU[SDA]_1957O","Lebanon Saudi Arabia","1971-01-01",NA,NA,NA,NA,"",NA,NA,"LBN-SAU[SDA]_1971O:LBN-SAU[SDA]_1957O"
"97","TRDNGT_1971P","Protocol On Trade Negotiations (PTN)","1971-12-08","1973-02-11","https://raw.github.com/mappingtreaties/tota/master/xml/pta_133.xml",NA,NA,"",1,NA,"TRDNGT_1971P"
"98","ASTREC_1972O","Austria EC","1972-01-01","1972-01-01",NA,NA,NA,"",1,NA,"ASTREC_1972O"
"99","BTN-IND[NA]_1972O:BTN-IND[NA]_1949O","Bhutan India","1972-01-17","1972-01-17","https://www.mea.gov.in/bilateral-documents.htm?dtl/5671/Agreement+on+Trade+and+Commerce",NA,NA,"India, Bhutan",NA,NA,"BTN-IND[NA]_1972O:BTN-IND[NA]_1949O"
"100","ECLBNN_1972O:ECLBNN_1972O","EC Lebanon","1972-01-01","1973-01-01",NA,NA,NA,"",1,NA,"ECLBNN_1972O:ECLBNN_1972O"
"101","ECPRTG_1972O:ECPRTG_1972O","EC Portugal","1972-07-22","1973-01-01","https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:21972A0722(06)&from=EN","1986-01-01",1,"Germany, France, Italy, The Netherlands, Belgium, Luxembourg, Portugal",NA,NA,"ECPRTG_1972O:ECPRTG_1972O"
"102","ECSWDN_1972O","EC Sweden","1972-01-01","1973-01-01",NA,NA,NA,"",NA,NA,"ECSWDN_1972O"
"103","ARE-KWT[UAE]_1972O","Kuwait UAE","1972-01-01","1972-01-01",NA,NA,NA,"",1,NA,"ARE-KWT[UAE]_1972O"
"104","BTN-IND[NA]_1972O:BTN-IND[NA]_1972O","Bhutan India1972","1972-01-01","1972-01-01",NA,NA,NA,"",NA,NA,"BTN-IND[NA]_1972O:BTN-IND[NA]_1972O"
"105","ESWTZL_1972O","EU Switzerland Liechtenstein","1972-07-22","1973-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_131.xml",NA,NA,"",NA,NA,"ESWTZL_1972O"
"106","ECASTR_1972A","EC Austria Agreement Of 1972","1972-07-22","1972-12-20","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A21972A0722%2801%29&qid=1671099049164","1994-12-31",NA,"",NA,NA,"ECASTR_1972A"
"107","ECPRTG_1972A","EC Portugal Agreement Of 1972","1972-07-22","1973-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_230.xml",NA,NA,"",NA,NA,"ECPRTG_1972A"
"108","ECSWDN_1972A","EC Sweden Agreement","1972-07-22","1973-01-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_238.xml",NA,NA,"",NA,NA,"ECSWDN_1972A"
"109","ECENLC_1972O:ECENLR_1972O","EC Iceland","1972-07-22","1973-01-04","https://wits.worldbank.org/GPTAD/PDF/archive/EC-Iceland.pdf",NA,1,"Germany, France, Italy, The Netherlands, Belgium, Luxembourg, Iceland",NA,NA,"ECICLN_1972O"
"110","CHE-LIE[NA]_1972O","EC Switzerland And Liechtenstein","1972-07-22","1973-01-01","https://wits.worldbank.org/GPTAD/PDF/archive/EC-Switzerland-Leichten.pdf",NA,NA,"",NA,NA,"CHE-LIE[NA]_1972O"
"111","ECEGYP_1972A","EC Egypt Agreement Of 1972","1972-12-18","1973-11-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_213.xml",NA,NA,"",1,NA,"ECEGYP_1972A"
"112","ECEGYP_1972O","EC Egypt","1972-12-18","1977-01-06","https://wits.worldbank.org/GPTAD/PDF/archive/EC-Egypt.pdf",NA,NA,"",NA,NA,"ECEGYP_1972O"
"113","EUE-ISL[NA]_1972O","EU Iceland","1972-12-19","1973-04-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_130.xml",NA,NA,"",NA,NA,"EUE-ISL[NA]_1972O"
"114","ECCYPA_1972A","EC Cyprus Association Agreement","1972-12-19","1973-06-01","https://raw.github.com/mappingtreaties/tota/master/xml/pta_210.xml",NA,NA,"",NA,NA,"ECCYPA_1972A"
"115","CYPRSE_1972O","EC Cyprus","1972-12-19","1973-01-06","https://wits.worldbank.org/GPTAD/PDF/archive/EC-Cyprus.pdf","1972-12-19",1,"Germany, France, Italy, The Netherlands, Belgium, Luxembourg, Cyprus",NA,NA,"ECCYPR_1972O"
"116","CRBBNC_1973O","Caribbean Community (CARICOM)","1973-07-04","1973-08-01","http://www.sice.oas.org/Trade/CCME/Chaguaramastreaty_e.pdf",NA,1,"Antigua, Bahamas, Barbados, Belize, Dominica, Grenada, Guyana, Jamaica, Montserrat, St.Kitts-Nevis-Anguilla, St.Lucia, St.Vincent, Trinidad and Tobago",NA,NA,"CRBBNC_1973O"
"117","CRI-PAN[NA]_1973O:CRI-PAN[NA]_1973O","Costa Rica Panama","1973-06-08","","https://edit.wti.org/document/show/a4b7ec16-b5d4-4c98-82be-8949f196980d?textBlockId=6df9d906-ad48-4d42-8e60-b4bfb7a27bfb&page=1",NA,1,"Costa Rica, Panama",NA,NA,"CRI-PAN[NA]_1973O:CRI-PAN[NA]_1973O"
"118","ECTRKS_1973P","EC Turkey Supplementary Protocol","","",NA,NA,NA,"",1,NA,"ECTRKS_1973P"
"119","NIC-PAN[NA]_1973O","Nicaragua Panama","1973-01-01","1974-01-01",NA,NA,NA,"",1,NA,"NIC-PAN[NA]_1973O"
"120","MAR-ALG[NA]_1973O:MAR-ALG[NA]_1973O","Algeria Morocco","1973-01-01",NA,NA,NA,NA,"",NA,NA,"MAR-ALG[NA]_1973O:MAR-ALG[NA]_1973O"
